rio,tramo,estacion_aguas_arriba,estacion_aguas_abajo,km_inicio,km_fin,area_tramo_ha,area_referencia_ha,cobertura_pct,grupo,nombre_grupo,area_ha,pct,fuente_cana,cana_ha_uso_suelo,factor_reescalado
Rio Desbaratado,1,Antes de bocatoma cabecera Miranda,Antes de porcícola (Pte. Jordán),0.000,40.930,1351.90,643.83,49.8,CANA,Caña de azúcar,450.63,69.99,Hectareas_CZ,451.78,1.005999
Rio Desbaratado,1,Antes de bocatoma cabecera Miranda,Antes de porcícola (Pte. Jordán),0.000,40.930,1351.90,643.83,49.8,CP,Cultivos permanentes,32.87,5.11,Uso_del_suelo_ZP,451.78,1.005999
Rio Desbaratado,1,Antes de bocatoma cabecera Miranda,Antes de porcícola (Pte. Jordán),0.000,40.930,1351.90,643.83,49.8,CSP,Cultivos semipermanentes,24.00,3.73,Uso_del_suelo_ZP,451.78,1.005999
Rio Desbaratado,1,Antes de bocatoma cabecera Miranda,Antes de porcícola (Pte. Jordán),0.000,40.930,1351.90,643.83,49.8,CT,Cultivos transitorios,6.14,0.95,Uso_del_suelo_ZP,451.78,1.005999
Rio Desbaratado,1,Antes de bocatoma cabecera Miranda,Antes de porcícola (Pte. Jordán),0.000,40.930,1351.90,643.83,49.8,PN,Pastos,16.69,2.59,Uso_del_suelo_ZP,451.78,1.005999
Rio Desbaratado,1,Antes de bocatoma cabecera Miranda,Antes de porcícola (Pte. Jordán),0.000,40.930,1351.90,643.83,49.8,MSC,Misceláneos de pastos / cultivos / espacios naturales,14.23,2.21,Uso_del_suelo_ZP,451.78,1.005999
Rio Desbaratado,1,Antes de bocatoma cabecera Miranda,Antes de porcícola (Pte. Jordán),0.000,40.930,1351.90,643.83,49.8,CSD,Cultivos cosechados o suelo desnudo,3.11,0.48,Uso_del_suelo_ZP,451.78,1.005999
Rio Desbaratado,1,Antes de bocatoma cabecera Miranda,Antes de porcícola (Pte. Jordán),0.000,40.930,1351.90,643.83,49.8,BN,Bosque natural,31.62,4.91,Uso_del_suelo_ZP,451.78,1.005999
Rio Desbaratado,1,Antes de bocatoma cabecera Miranda,Antes de porcícola (Pte. Jordán),0.000,40.930,1351.90,643.83,49.8,RA,Rastrojo y vegetación secundaria,16.02,2.49,Uso_del_suelo_ZP,451.78,1.005999
Rio Desbaratado,1,Antes de bocatoma cabecera Miranda,Antes de porcícola (Pte. Jordán),0.000,40.930,1351.90,643.83,49.8,HN,Herbazales y vegetación natural herbácea,0.24,0.04,Uso_del_suelo_ZP,451.78,1.005999
Rio Desbaratado,1,Antes de bocatoma cabecera Miranda,Antes de porcícola (Pte. Jordán),0.000,40.930,1351.90,643.83,49.8,HU,Humedales y superficies pantanosas,3.24,0.50,Uso_del_suelo_ZP,451.78,1.005999
Rio Desbaratado,1,Antes de bocatoma cabecera Miranda,Antes de porcícola (Pte. Jordán),0.000,40.930,1351.90,643.83,49.8,AGUA,Aguas continentales,13.62,2.12,Uso_del_suelo_ZP,451.78,1.005999
Rio Desbaratado,1,Antes de bocatoma cabecera Miranda,Antes de porcícola (Pte. Jordán),0.000,40.930,1351.90,643.83,49.8,ZU,Zona urbana,13.82,2.15,Uso_del_suelo_ZP,451.78,1.005999
Rio Desbaratado,1,Antes de bocatoma cabecera Miranda,Antes de porcícola (Pte. Jordán),0.000,40.930,1351.90,643.83,49.8,INF,Infraestructura,17.59,2.73,Uso_del_suelo_ZP,451.78,1.005999
Rio Desbaratado,2,Antes de porcícola (Pte. Jordán),Puente Ortigal,40.930,65.380,2873.03,1460.15,49.8,CANA,Caña de azúcar,1163.02,79.65,Hectareas_CZ,1301.73,1.875635
Rio Desbaratado,2,Antes de porcícola (Pte. Jordán),Puente Ortigal,40.930,65.380,2873.03,1460.15,49.8,CP,Cultivos permanentes,38.36,2.63,Uso_del_suelo_ZP,1301.73,1.875635
Rio Desbaratado,2,Antes de porcícola (Pte. Jordán),Puente Ortigal,40.930,65.380,2873.03,1460.15,49.8,CSP,Cultivos semipermanentes,5.71,0.39,Uso_del_suelo_ZP,1301.73,1.875635
Rio Desbaratado,2,Antes de porcícola (Pte. Jordán),Puente Ortigal,40.930,65.380,2873.03,1460.15,49.8,CT,Cultivos transitorios,7.17,0.49,Uso_del_suelo_ZP,1301.73,1.875635
Rio Desbaratado,2,Antes de porcícola (Pte. Jordán),Puente Ortigal,40.930,65.380,2873.03,1460.15,49.8,PN,Pastos,27.26,1.87,Uso_del_suelo_ZP,1301.73,1.875635
Rio Desbaratado,2,Antes de porcícola (Pte. Jordán),Puente Ortigal,40.930,65.380,2873.03,1460.15,49.8,MSC,Misceláneos de pastos / cultivos / espacios naturales,15.45,1.06,Uso_del_suelo_ZP,1301.73,1.875635
Rio Desbaratado,2,Antes de porcícola (Pte. Jordán),Puente Ortigal,40.930,65.380,2873.03,1460.15,49.8,BN,Bosque natural,68.72,4.71,Uso_del_suelo_ZP,1301.73,1.875635
Rio Desbaratado,2,Antes de porcícola (Pte. Jordán),Puente Ortigal,40.930,65.380,2873.03,1460.15,49.8,RA,Rastrojo y vegetación secundaria,29.17,2.00,Uso_del_suelo_ZP,1301.73,1.875635
Rio Desbaratado,2,Antes de porcícola (Pte. Jordán),Puente Ortigal,40.930,65.380,2873.03,1460.15,49.8,AGUA,Aguas continentales,36.97,2.53,Uso_del_suelo_ZP,1301.73,1.875635
Rio Desbaratado,2,Antes de porcícola (Pte. Jordán),Puente Ortigal,40.930,65.380,2873.03,1460.15,49.8,TE,Tierras eriales,3.00,0.21,Uso_del_suelo_ZP,1301.73,1.875635
Rio Desbaratado,2,Antes de porcícola (Pte. Jordán),Puente Ortigal,40.930,65.380,2873.03,1460.15,49.8,ZU,Zona urbana,42.00,2.88,Uso_del_suelo_ZP,1301.73,1.875635
Rio Desbaratado,2,Antes de porcícola (Pte. Jordán),Puente Ortigal,40.930,65.380,2873.03,1460.15,49.8,INF,Infraestructura,23.32,1.60,Uso_del_suelo_ZP,1301.73,1.875635
Rio Fraile,1,Rio Frayle - Nacimiento El Pedregal,Rio Frayle - Puente Vía a Miranda,0.000,28.879,474.21,474.21,100.0,CANA,Caña de azúcar,78.53,16.56,Hectareas_CZ,78.73,1.000510
Rio Fraile,1,Rio Frayle - Nacimiento El Pedregal,Rio Frayle - Puente Vía a Miranda,0.000,28.879,474.21,474.21,100.0,CP,Cultivos permanentes,40.29,8.50,Uso_del_suelo_ZP,78.73,1.000510
Rio Fraile,1,Rio Frayle - Nacimiento El Pedregal,Rio Frayle - Puente Vía a Miranda,0.000,28.879,474.21,474.21,100.0,CT,Cultivos transitorios,35.09,7.40,Uso_del_suelo_ZP,78.73,1.000510
Rio Fraile,1,Rio Frayle - Nacimiento El Pedregal,Rio Frayle - Puente Vía a Miranda,0.000,28.879,474.21,474.21,100.0,PN,Pastos,111.65,23.54,Uso_del_suelo_ZP,78.73,1.000510
Rio Fraile,1,Rio Frayle - Nacimiento El Pedregal,Rio Frayle - Puente Vía a Miranda,0.000,28.879,474.21,474.21,100.0,MSC,Misceláneos de pastos / cultivos / espacios naturales,11.97,2.52,Uso_del_suelo_ZP,78.73,1.000510
Rio Fraile,1,Rio Frayle - Nacimiento El Pedregal,Rio Frayle - Puente Vía a Miranda,0.000,28.879,474.21,474.21,100.0,CSD,Cultivos cosechados o suelo desnudo,1.97,0.42,Uso_del_suelo_ZP,78.73,1.000510
Rio Fraile,1,Rio Frayle - Nacimiento El Pedregal,Rio Frayle - Puente Vía a Miranda,0.000,28.879,474.21,474.21,100.0,BN,Bosque natural,24.76,5.22,Uso_del_suelo_ZP,78.73,1.000510
Rio Fraile,1,Rio Frayle - Nacimiento El Pedregal,Rio Frayle - Puente Vía a Miranda,0.000,28.879,474.21,474.21,100.0,BP,Bosque plantado,14.52,3.06,Uso_del_suelo_ZP,78.73,1.000510
Rio Fraile,1,Rio Frayle - Nacimiento El Pedregal,Rio Frayle - Puente Vía a Miranda,0.000,28.879,474.21,474.21,100.0,RA,Rastrojo y vegetación secundaria,21.52,4.54,Uso_del_suelo_ZP,78.73,1.000510
Rio Fraile,1,Rio Frayle - Nacimiento El Pedregal,Rio Frayle - Puente Vía a Miranda,0.000,28.879,474.21,474.21,100.0,AGUA,Aguas continentales,10.16,2.14,Uso_del_suelo_ZP,78.73,1.000510
Rio Fraile,1,Rio Frayle - Nacimiento El Pedregal,Rio Frayle - Puente Vía a Miranda,0.000,28.879,474.21,474.21,100.0,TE,Tierras eriales,2.56,0.54,Uso_del_suelo_ZP,78.73,1.000510
Rio Fraile,1,Rio Frayle - Nacimiento El Pedregal,Rio Frayle - Puente Vía a Miranda,0.000,28.879,474.21,474.21,100.0,ZU,Zona urbana,109.84,23.16,Uso_del_suelo_ZP,78.73,1.000510
Rio Fraile,1,Rio Frayle - Nacimiento El Pedregal,Rio Frayle - Puente Vía a Miranda,0.000,28.879,474.21,474.21,100.0,INF,Infraestructura,11.35,2.39,Uso_del_suelo_ZP,78.73,1.000510
Rio Fraile,2,Rio Frayle - Puente Vía a Miranda,Rio Frayle - Limnigrafo CVC - caserio Brisas de Frayle,28.879,52.141,2336.06,2336.06,100.0,CANA,Caña de azúcar,1960.56,83.93,Hectareas_CZ,1965.52,1.013375
Rio Fraile,2,Rio Frayle - Puente Vía a Miranda,Rio Frayle - Limnigrafo CVC - caserio Brisas de Frayle,28.879,52.141,2336.06,2336.06,100.0,CP,Cultivos permanentes,0.15,0.01,Uso_del_suelo_ZP,1965.52,1.013375
Rio Fraile,2,Rio Frayle - Puente Vía a Miranda,Rio Frayle - Limnigrafo CVC - caserio Brisas de Frayle,28.879,52.141,2336.06,2336.06,100.0,PN,Pastos,115.45,4.94,Uso_del_suelo_ZP,1965.52,1.013375
Rio Fraile,2,Rio Frayle - Puente Vía a Miranda,Rio Frayle - Limnigrafo CVC - caserio Brisas de Frayle,28.879,52.141,2336.06,2336.06,100.0,BN,Bosque natural,18.70,0.80,Uso_del_suelo_ZP,1965.52,1.013375
Rio Fraile,2,Rio Frayle - Puente Vía a Miranda,Rio Frayle - Limnigrafo CVC - caserio Brisas de Frayle,28.879,52.141,2336.06,2336.06,100.0,RA,Rastrojo y vegetación secundaria,72.99,3.12,Uso_del_suelo_ZP,1965.52,1.013375
Rio Fraile,2,Rio Frayle - Puente Vía a Miranda,Rio Frayle - Limnigrafo CVC - caserio Brisas de Frayle,28.879,52.141,2336.06,2336.06,100.0,AGUA,Aguas continentales,73.52,3.15,Uso_del_suelo_ZP,1965.52,1.013375
Rio Fraile,2,Rio Frayle - Puente Vía a Miranda,Rio Frayle - Limnigrafo CVC - caserio Brisas de Frayle,28.879,52.141,2336.06,2336.06,100.0,ZU,Zona urbana,64.28,2.75,Uso_del_suelo_ZP,1965.52,1.013375
Rio Fraile,2,Rio Frayle - Puente Vía a Miranda,Rio Frayle - Limnigrafo CVC - caserio Brisas de Frayle,28.879,52.141,2336.06,2336.06,100.0,INF,Infraestructura,30.40,1.30,Uso_del_suelo_ZP,1965.52,1.013375
Rio Fraile,3,Rio Frayle - Limnigrafo CVC - caserio Brisas de Frayle,Rio Frayle - Antes Desembocadura a rio Guachal Recta Cali Palmira,52.141,80.621,3531.93,3531.93,100.0,CANA,Caña de azúcar,2950.90,83.55,Hectareas_CZ,2958.36,1.013002
Rio Fraile,3,Rio Frayle - Limnigrafo CVC - caserio Brisas de Frayle,Rio Frayle - Antes Desembocadura a rio Guachal Recta Cali Palmira,52.141,80.621,3531.93,3531.93,100.0,CP,Cultivos permanentes,9.68,0.27,Uso_del_suelo_ZP,2958.36,1.013002
Rio Fraile,3,Rio Frayle - Limnigrafo CVC - caserio Brisas de Frayle,Rio Frayle - Antes Desembocadura a rio Guachal Recta Cali Palmira,52.141,80.621,3531.93,3531.93,100.0,CT,Cultivos transitorios,15.52,0.44,Uso_del_suelo_ZP,2958.36,1.013002
Rio Fraile,3,Rio Frayle - Limnigrafo CVC - caserio Brisas de Frayle,Rio Frayle - Antes Desembocadura a rio Guachal Recta Cali Palmira,52.141,80.621,3531.93,3531.93,100.0,PN,Pastos,121.98,3.45,Uso_del_suelo_ZP,2958.36,1.013002
Rio Fraile,3,Rio Frayle - Limnigrafo CVC - caserio Brisas de Frayle,Rio Frayle - Antes Desembocadura a rio Guachal Recta Cali Palmira,52.141,80.621,3531.93,3531.93,100.0,MSC,Misceláneos de pastos / cultivos / espacios naturales,10.57,0.30,Uso_del_suelo_ZP,2958.36,1.013002
Rio Fraile,3,Rio Frayle - Limnigrafo CVC - caserio Brisas de Frayle,Rio Frayle - Antes Desembocadura a rio Guachal Recta Cali Palmira,52.141,80.621,3531.93,3531.93,100.0,BN,Bosque natural,9.31,0.26,Uso_del_suelo_ZP,2958.36,1.013002
Rio Fraile,3,Rio Frayle - Limnigrafo CVC - caserio Brisas de Frayle,Rio Frayle - Antes Desembocadura a rio Guachal Recta Cali Palmira,52.141,80.621,3531.93,3531.93,100.0,RA,Rastrojo y vegetación secundaria,62.01,1.76,Uso_del_suelo_ZP,2958.36,1.013002
Rio Fraile,3,Rio Frayle - Limnigrafo CVC - caserio Brisas de Frayle,Rio Frayle - Antes Desembocadura a rio Guachal Recta Cali Palmira,52.141,80.621,3531.93,3531.93,100.0,HU,Humedales y superficies pantanosas,2.89,0.08,Uso_del_suelo_ZP,2958.36,1.013002
Rio Fraile,3,Rio Frayle - Limnigrafo CVC - caserio Brisas de Frayle,Rio Frayle - Antes Desembocadura a rio Guachal Recta Cali Palmira,52.141,80.621,3531.93,3531.93,100.0,AGUA,Aguas continentales,121.05,3.43,Uso_del_suelo_ZP,2958.36,1.013002
Rio Fraile,3,Rio Frayle - Limnigrafo CVC - caserio Brisas de Frayle,Rio Frayle - Antes Desembocadura a rio Guachal Recta Cali Palmira,52.141,80.621,3531.93,3531.93,100.0,TE,Tierras eriales,17.87,0.51,Uso_del_suelo_ZP,2958.36,1.013002
Rio Fraile,3,Rio Frayle - Limnigrafo CVC - caserio Brisas de Frayle,Rio Frayle - Antes Desembocadura a rio Guachal Recta Cali Palmira,52.141,80.621,3531.93,3531.93,100.0,ZU,Zona urbana,106.27,3.01,Uso_del_suelo_ZP,2958.36,1.013002
Rio Fraile,3,Rio Frayle - Limnigrafo CVC - caserio Brisas de Frayle,Rio Frayle - Antes Desembocadura a rio Guachal Recta Cali Palmira,52.141,80.621,3531.93,3531.93,100.0,INF,Infraestructura,103.89,2.94,Uso_del_suelo_ZP,2958.36,1.013002
Rio Guabas,1,Rio Guabas - Antes Mina La Victoria,Rio Guabas - Antes desembocadura a Río Cauca,0.000,42.231,2720.28,2720.28,100.0,CANA,Caña de azúcar,1825.85,67.12,Hectareas_CZ,1940.54,1.147086
Rio Guabas,1,Rio Guabas - Antes Mina La Victoria,Rio Guabas - Antes desembocadura a Río Cauca,0.000,42.231,2720.28,2720.28,100.0,CP,Cultivos permanentes,99.56,3.66,Uso_del_suelo_ZP,1940.54,1.147086
Rio Guabas,1,Rio Guabas - Antes Mina La Victoria,Rio Guabas - Antes desembocadura a Río Cauca,0.000,42.231,2720.28,2720.28,100.0,CSP,Cultivos semipermanentes,0.78,0.03,Uso_del_suelo_ZP,1940.54,1.147086
Rio Guabas,1,Rio Guabas - Antes Mina La Victoria,Rio Guabas - Antes desembocadura a Río Cauca,0.000,42.231,2720.28,2720.28,100.0,CT,Cultivos transitorios,141.47,5.20,Uso_del_suelo_ZP,1940.54,1.147086
Rio Guabas,1,Rio Guabas - Antes Mina La Victoria,Rio Guabas - Antes desembocadura a Río Cauca,0.000,42.231,2720.28,2720.28,100.0,PN,Pastos,139.98,5.15,Uso_del_suelo_ZP,1940.54,1.147086
Rio Guabas,1,Rio Guabas - Antes Mina La Victoria,Rio Guabas - Antes desembocadura a Río Cauca,0.000,42.231,2720.28,2720.28,100.0,MSC,Misceláneos de pastos / cultivos / espacios naturales,77.62,2.85,Uso_del_suelo_ZP,1940.54,1.147086
Rio Guabas,1,Rio Guabas - Antes Mina La Victoria,Rio Guabas - Antes desembocadura a Río Cauca,0.000,42.231,2720.28,2720.28,100.0,CSD,Cultivos cosechados o suelo desnudo,1.18,0.04,Uso_del_suelo_ZP,1940.54,1.147086
Rio Guabas,1,Rio Guabas - Antes Mina La Victoria,Rio Guabas - Antes desembocadura a Río Cauca,0.000,42.231,2720.28,2720.28,100.0,BN,Bosque natural,112.85,4.15,Uso_del_suelo_ZP,1940.54,1.147086
Rio Guabas,1,Rio Guabas - Antes Mina La Victoria,Rio Guabas - Antes desembocadura a Río Cauca,0.000,42.231,2720.28,2720.28,100.0,BP,Bosque plantado,1.85,0.07,Uso_del_suelo_ZP,1940.54,1.147086
Rio Guabas,1,Rio Guabas - Antes Mina La Victoria,Rio Guabas - Antes desembocadura a Río Cauca,0.000,42.231,2720.28,2720.28,100.0,RA,Rastrojo y vegetación secundaria,98.88,3.64,Uso_del_suelo_ZP,1940.54,1.147086
Rio Guabas,1,Rio Guabas - Antes Mina La Victoria,Rio Guabas - Antes desembocadura a Río Cauca,0.000,42.231,2720.28,2720.28,100.0,AGUA,Aguas continentales,85.77,3.15,Uso_del_suelo_ZP,1940.54,1.147086
Rio Guabas,1,Rio Guabas - Antes Mina La Victoria,Rio Guabas - Antes desembocadura a Río Cauca,0.000,42.231,2720.28,2720.28,100.0,TE,Tierras eriales,5.02,0.18,Uso_del_suelo_ZP,1940.54,1.147086
Rio Guabas,1,Rio Guabas - Antes Mina La Victoria,Rio Guabas - Antes desembocadura a Río Cauca,0.000,42.231,2720.28,2720.28,100.0,ZU,Zona urbana,37.52,1.38,Uso_del_suelo_ZP,1940.54,1.147086
Rio Guabas,1,Rio Guabas - Antes Mina La Victoria,Rio Guabas - Antes desembocadura a Río Cauca,0.000,42.231,2720.28,2720.28,100.0,INF,Infraestructura,91.93,3.38,Uso_del_suelo_ZP,1940.54,1.147086
Rio Guachal,1,GG1 - Después Confluencia Ríos Fraile Y Bolo,GG2 - Puente vía Yumbo-Aeropuerto,0.000,5.964,882.16,882.16,100.0,CANA,Caña de azúcar,441.40,50.04,Hectareas_CZ,730.64,2.908892
Rio Guachal,1,GG1 - Después Confluencia Ríos Fraile Y Bolo,GG2 - Puente vía Yumbo-Aeropuerto,0.000,5.964,882.16,882.16,100.0,CT,Cultivos transitorios,9.80,1.11,Uso_del_suelo_ZP,730.64,2.908892
Rio Guachal,1,GG1 - Después Confluencia Ríos Fraile Y Bolo,GG2 - Puente vía Yumbo-Aeropuerto,0.000,5.964,882.16,882.16,100.0,PN,Pastos,183.39,20.79,Uso_del_suelo_ZP,730.64,2.908892
Rio Guachal,1,GG1 - Después Confluencia Ríos Fraile Y Bolo,GG2 - Puente vía Yumbo-Aeropuerto,0.000,5.964,882.16,882.16,100.0,MSC,Misceláneos de pastos / cultivos / espacios naturales,22.40,2.54,Uso_del_suelo_ZP,730.64,2.908892
Rio Guachal,1,GG1 - Después Confluencia Ríos Fraile Y Bolo,GG2 - Puente vía Yumbo-Aeropuerto,0.000,5.964,882.16,882.16,100.0,BP,Bosque plantado,10.62,1.20,Uso_del_suelo_ZP,730.64,2.908892
Rio Guachal,1,GG1 - Después Confluencia Ríos Fraile Y Bolo,GG2 - Puente vía Yumbo-Aeropuerto,0.000,5.964,882.16,882.16,100.0,RA,Rastrojo y vegetación secundaria,18.80,2.13,Uso_del_suelo_ZP,730.64,2.908892
Rio Guachal,1,GG1 - Después Confluencia Ríos Fraile Y Bolo,GG2 - Puente vía Yumbo-Aeropuerto,0.000,5.964,882.16,882.16,100.0,AGUA,Aguas continentales,169.26,19.19,Uso_del_suelo_ZP,730.64,2.908892
Rio Guachal,1,GG1 - Después Confluencia Ríos Fraile Y Bolo,GG2 - Puente vía Yumbo-Aeropuerto,0.000,5.964,882.16,882.16,100.0,ZU,Zona urbana,5.82,0.66,Uso_del_suelo_ZP,730.64,2.908892
Rio Guachal,1,GG1 - Después Confluencia Ríos Fraile Y Bolo,GG2 - Puente vía Yumbo-Aeropuerto,0.000,5.964,882.16,882.16,100.0,INF,Infraestructura,20.68,2.34,Uso_del_suelo_ZP,730.64,2.908892
Rio Guachal,2,GG2 - Puente vía Yumbo-Aeropuerto,GG3 - Rio Guachal - Antes Desembocadura a Rio Cauca,5.964,10.984,738.87,738.87,100.0,CANA,Caña de azúcar,213.34,28.87,Hectareas_CZ,529.56,2.510771
Rio Guachal,2,GG2 - Puente vía Yumbo-Aeropuerto,GG3 - Rio Guachal - Antes Desembocadura a Rio Cauca,5.964,10.984,738.87,738.87,100.0,PN,Pastos,109.88,14.87,Uso_del_suelo_ZP,529.56,2.510771
Rio Guachal,2,GG2 - Puente vía Yumbo-Aeropuerto,GG3 - Rio Guachal - Antes Desembocadura a Rio Cauca,5.964,10.984,738.87,738.87,100.0,MSC,Misceláneos de pastos / cultivos / espacios naturales,14.35,1.94,Uso_del_suelo_ZP,529.56,2.510771
Rio Guachal,2,GG2 - Puente vía Yumbo-Aeropuerto,GG3 - Rio Guachal - Antes Desembocadura a Rio Cauca,5.964,10.984,738.87,738.87,100.0,CSD,Cultivos cosechados o suelo desnudo,35.27,4.77,Uso_del_suelo_ZP,529.56,2.510771
Rio Guachal,2,GG2 - Puente vía Yumbo-Aeropuerto,GG3 - Rio Guachal - Antes Desembocadura a Rio Cauca,5.964,10.984,738.87,738.87,100.0,BN,Bosque natural,15.05,2.04,Uso_del_suelo_ZP,529.56,2.510771
Rio Guachal,2,GG2 - Puente vía Yumbo-Aeropuerto,GG3 - Rio Guachal - Antes Desembocadura a Rio Cauca,5.964,10.984,738.87,738.87,100.0,BP,Bosque plantado,1.82,0.25,Uso_del_suelo_ZP,529.56,2.510771
Rio Guachal,2,GG2 - Puente vía Yumbo-Aeropuerto,GG3 - Rio Guachal - Antes Desembocadura a Rio Cauca,5.964,10.984,738.87,738.87,100.0,RA,Rastrojo y vegetación secundaria,50.60,6.85,Uso_del_suelo_ZP,529.56,2.510771
Rio Guachal,2,GG2 - Puente vía Yumbo-Aeropuerto,GG3 - Rio Guachal - Antes Desembocadura a Rio Cauca,5.964,10.984,738.87,738.87,100.0,HU,Humedales y superficies pantanosas,17.68,2.39,Uso_del_suelo_ZP,529.56,2.510771
Rio Guachal,2,GG2 - Puente vía Yumbo-Aeropuerto,GG3 - Rio Guachal - Antes Desembocadura a Rio Cauca,5.964,10.984,738.87,738.87,100.0,AGUA,Aguas continentales,143.00,19.35,Uso_del_suelo_ZP,529.56,2.510771
Rio Guachal,2,GG2 - Puente vía Yumbo-Aeropuerto,GG3 - Rio Guachal - Antes Desembocadura a Rio Cauca,5.964,10.984,738.87,738.87,100.0,TE,Tierras eriales,2.36,0.32,Uso_del_suelo_ZP,529.56,2.510771
Rio Guachal,2,GG2 - Puente vía Yumbo-Aeropuerto,GG3 - Rio Guachal - Antes Desembocadura a Rio Cauca,5.964,10.984,738.87,738.87,100.0,ZU,Zona urbana,8.91,1.21,Uso_del_suelo_ZP,529.56,2.510771
Rio Guachal,2,GG2 - Puente vía Yumbo-Aeropuerto,GG3 - Rio Guachal - Antes Desembocadura a Rio Cauca,5.964,10.984,738.87,738.87,100.0,INF,Infraestructura,126.59,17.13,Uso_del_suelo_ZP,529.56,2.510771
Rio Guadalajara,1,Rio Guadalajara - La Piscina - Vía a Alaska,Rio Guadalajara - Bocatoma Acueducto Buga,0.000,16.956,188.01,188.01,100.0,CP,Cultivos permanentes,0.28,0.15,Uso_del_suelo_ZP,0.00,1.000000
Rio Guadalajara,1,Rio Guadalajara - La Piscina - Vía a Alaska,Rio Guadalajara - Bocatoma Acueducto Buga,0.000,16.956,188.01,188.01,100.0,PN,Pastos,129.40,68.83,Uso_del_suelo_ZP,0.00,1.000000
Rio Guadalajara,1,Rio Guadalajara - La Piscina - Vía a Alaska,Rio Guadalajara - Bocatoma Acueducto Buga,0.000,16.956,188.01,188.01,100.0,MSC,Misceláneos de pastos / cultivos / espacios naturales,2.28,1.21,Uso_del_suelo_ZP,0.00,1.000000
Rio Guadalajara,1,Rio Guadalajara - La Piscina - Vía a Alaska,Rio Guadalajara - Bocatoma Acueducto Buga,0.000,16.956,188.01,188.01,100.0,BN,Bosque natural,18.96,10.08,Uso_del_suelo_ZP,0.00,1.000000
Rio Guadalajara,1,Rio Guadalajara - La Piscina - Vía a Alaska,Rio Guadalajara - Bocatoma Acueducto Buga,0.000,16.956,188.01,188.01,100.0,RA,Rastrojo y vegetación secundaria,26.12,13.89,Uso_del_suelo_ZP,0.00,1.000000
Rio Guadalajara,1,Rio Guadalajara - La Piscina - Vía a Alaska,Rio Guadalajara - Bocatoma Acueducto Buga,0.000,16.956,188.01,188.01,100.0,AGUA,Aguas continentales,4.76,2.53,Uso_del_suelo_ZP,0.00,1.000000
Rio Guadalajara,1,Rio Guadalajara - La Piscina - Vía a Alaska,Rio Guadalajara - Bocatoma Acueducto Buga,0.000,16.956,188.01,188.01,100.0,TE,Tierras eriales,1.59,0.85,Uso_del_suelo_ZP,0.00,1.000000
Rio Guadalajara,1,Rio Guadalajara - La Piscina - Vía a Alaska,Rio Guadalajara - Bocatoma Acueducto Buga,0.000,16.956,188.01,188.01,100.0,ZU,Zona urbana,3.78,2.01,Uso_del_suelo_ZP,0.00,1.000000
Rio Guadalajara,1,Rio Guadalajara - La Piscina - Vía a Alaska,Rio Guadalajara - Bocatoma Acueducto Buga,0.000,16.956,188.01,188.01,100.0,INF,Infraestructura,0.84,0.44,Uso_del_suelo_ZP,0.00,1.000000
Rio Guadalajara,2,Rio Guadalajara - Bocatoma Acueducto Buga,Rio Guadalajara - Puente Frente vía Ferrea,16.956,21.653,620.42,620.42,100.0,PN,Pastos,117.17,18.89,Uso_del_suelo_ZP,0.00,1.000000
Rio Guadalajara,2,Rio Guadalajara - Bocatoma Acueducto Buga,Rio Guadalajara - Puente Frente vía Ferrea,16.956,21.653,620.42,620.42,100.0,BN,Bosque natural,30.33,4.89,Uso_del_suelo_ZP,0.00,1.000000
Rio Guadalajara,2,Rio Guadalajara - Bocatoma Acueducto Buga,Rio Guadalajara - Puente Frente vía Ferrea,16.956,21.653,620.42,620.42,100.0,RA,Rastrojo y vegetación secundaria,139.52,22.49,Uso_del_suelo_ZP,0.00,1.000000
Rio Guadalajara,2,Rio Guadalajara - Bocatoma Acueducto Buga,Rio Guadalajara - Puente Frente vía Ferrea,16.956,21.653,620.42,620.42,100.0,AGUA,Aguas continentales,11.49,1.85,Uso_del_suelo_ZP,0.00,1.000000
Rio Guadalajara,2,Rio Guadalajara - Bocatoma Acueducto Buga,Rio Guadalajara - Puente Frente vía Ferrea,16.956,21.653,620.42,620.42,100.0,TE,Tierras eriales,1.15,0.19,Uso_del_suelo_ZP,0.00,1.000000
Rio Guadalajara,2,Rio Guadalajara - Bocatoma Acueducto Buga,Rio Guadalajara - Puente Frente vía Ferrea,16.956,21.653,620.42,620.42,100.0,ZU,Zona urbana,298.11,48.05,Uso_del_suelo_ZP,0.00,1.000000
Rio Guadalajara,2,Rio Guadalajara - Bocatoma Acueducto Buga,Rio Guadalajara - Puente Frente vía Ferrea,16.956,21.653,620.42,620.42,100.0,INF,Infraestructura,22.65,3.65,Uso_del_suelo_ZP,0.00,1.000000
Rio Guadalajara,3,Rio Guadalajara - Puente Frente vía Ferrea,Rio Guadalajara - antes desembocadura a Rio Cauca (El Porvenir),21.653,26.183,687.41,687.41,100.0,CANA,Caña de azúcar,266.90,38.83,Hectareas_CZ,408.15,1.505803
Rio Guadalajara,3,Rio Guadalajara - Puente Frente vía Ferrea,Rio Guadalajara - antes desembocadura a Rio Cauca (El Porvenir),21.653,26.183,687.41,687.41,100.0,CP,Cultivos permanentes,3.09,0.45,Uso_del_suelo_ZP,408.15,1.505803
